50,0.000158
50,0.000623
50,0.000249
50,0.000128
50,0.000184
50,0.000221
50,0.000257
50,0.000226
50,0.000296
50,0.000229
100,0.000758
100,0.000598
100,0.000684
100,0.000573
100,0.001287
100,0.001023
100,0.002382
100,0.001302
100,0.000553
100,0.001093
150,0.002931
150,0.006169
150,0.001691
150,0.005421
150,0.001637
150,0.002473
150,0.001883
150,0.003208
150,0.001638
150,0.005201
200,0.010938
200,0.002526
200,0.004123
200,0.003505
200,0.002639
200,0.009579
200,0.003129
200,0.004269
200,0.010586
200,0.009520
