10,0.000781
10,0.000787
10,0.000992
10,0.000823
10,0.000792
10,0.000775
10,0.003417
10,0.000800
10,0.003854
10,0.003431
100,0.000787
100,0.003441
100,0.003401
100,0.000837
100,0.000792
100,0.000790
100,0.000781
100,0.003398
100,0.000779
100,0.000796
1000,0.000798
1000,0.000813
1000,0.000812
1000,0.000789
1000,0.000791
1000,0.000803
1000,0.000863
1000,0.000813
1000,0.000794
1000,0.000800
10000,0.001233
10000,0.001198
10000,0.001200
10000,0.001183
10000,0.001189
10000,0.001225
10000,0.001225
10000,0.001200
10000,0.001157
10000,0.001211
20000,0.001444
20000,0.001457
20000,0.001445
20000,0.001484
20000,0.001471
20000,0.001481
20000,0.001453
20000,0.001450
20000,0.001792
20000,0.001467
30000,0.001754
30000,0.001789
30000,0.001730
30000,0.001735
30000,0.001701
30000,0.001716
30000,0.001734
30000,0.001709
30000,0.001736
30000,0.001936
40000,0.001976
40000,0.001979
40000,0.002026
40000,0.002018
40000,0.001939
40000,0.001965
40000,0.001967
40000,0.001950
40000,0.001967
40000,0.001979
50000,0.002254
50000,0.002194
50000,0.002271
50000,0.002185
50000,0.002285
50000,0.002251
50000,0.002308
50000,0.002231
50000,0.002265
50000,0.002244
100000,0.004277
100000,0.004241
100000,0.004287
100000,0.004358
100000,0.004353
100000,0.004262
100000,0.004444
100000,0.004326
100000,0.004407
100000,0.004265
