1000,0.000087
1000,0.000256
1000,0.000073
1000,0.000259
1000,0.000288
1000,0.000073
1000,0.000062
1000,0.000064
1000,0.000238
1000,0.000171
10000,0.000146
10000,0.000192
10000,0.000135
10000,0.000151
10000,0.000155
10000,0.000138
10000,0.000135
10000,0.000136
10000,0.000136
10000,0.000149
100000,0.005165
100000,0.005160
100000,0.005020
100000,0.005150
100000,0.006950
100000,0.006630
100000,0.005120
100000,0.005189
100000,0.005153
100000,0.006761
1000000,0.054392
1000000,0.055089
1000000,0.057938
1000000,0.056719
1000000,0.056895
1000000,0.058085
1000000,0.057575
1000000,0.057186
1000000,0.058191
1000000,0.056676
