1000,0.000031
1000,0.000131
1000,0.000067
1000,0.000044
1000,0.000147
1000,0.000159
1000,0.000135
1000,0.000056
1000,0.000143
1000,0.000137
10000,0.000136
10000,0.000140
10000,0.000136
10000,0.000178
10000,0.000138
10000,0.000143
10000,0.000134
10000,0.000136
10000,0.000165
10000,0.000139
100000,0.002775
100000,0.002738
100000,0.002578
100000,0.002665
100000,0.002562
100000,0.003249
100000,0.002679
100000,0.002618
100000,0.002704
100000,0.002636
1000000,0.032696
1000000,0.033633
1000000,0.032494
1000000,0.032180
1000000,0.033478
1000000,0.032267
1000000,0.031796
1000000,0.033862
1000000,0.031792
1000000,0.032628
